iter	Passed	Remaining
0	4	13953
1	7	11432
2	10	10583
3	13	10313
4	16	9849
5	18	9260
6	21	9197
7	24	9019
8	27	8982
9	30	9114
10	32	8882
11	35	8805
12	38	8879
13	40	8732
14	43	8630
15	46	8597
16	49	8616
17	52	8628
18	55	8675
19	57	8606
20	60	8616
21	63	8623
22	66	8571
23	70	8736
24	74	8818
25	77	8872
26	80	8868
27	84	8998
28	89	9217
29	92	9172
30	97	9321
31	100	9332
32	106	9607
33	110	9629
34	113	9654
35	123	10172
36	126	10146
37	129	10059
38	131	9992
39	135	10008
40	137	9940
41	140	9901
42	143	9889
43	146	9870
44	149	9845
45	153	9835
46	158	9929
47	160	9887
48	163	9858
49	167	9891
50	170	9850
51	173	9842
52	176	9835
53	179	9802
54	184	9855
55	186	9821
56	193	9971
57	198	10044
58	217	10835
59	228	11217
60	239	11522
61	244	11588
62	248	11580
63	251	11545
64	254	11509
65	258	11479
66	261	11432
67	264	11402
68	267	11352
69	269	11290
70	272	11254
71	275	11191
72	277	11133
73	281	11116
74	283	11071
75	286	11014
76	289	10978
77	293	10992
78	296	10948
79	299	10920
80	301	10876
81	304	10852
82	307	10802
83	309	10753
84	313	10742
85	315	10705
86	318	10666
87	322	10662
88	325	10636
89	329	10642
90	333	10646
91	337	10662
92	341	10689
93	348	10778
94	362	11098
95	372	11283
96	377	11296
97	384	11394
98	392	11500
99	400	11608
100	411	11815
101	431	12272
102	438	12337
103	447	12450
104	452	12465
105	456	12469
106	466	12625
107	476	12747
108	484	12860
109	495	13017
110	502	13079
111	512	13204
112	523	13377
113	530	13423
114	534	13414
115	540	13436
116	545	13453
117	550	13450
118	554	13421
119	559	13423
120	562	13390
121	567	13391
122	571	13372
123	578	13410
124	583	13416
125	587	13394
126	591	13375
127	594	13343
128	603	13436
129	609	13452
130	615	13475
131	621	13498
132	632	13637
133	644	13789
134	652	13837
135	668	14068
136	680	14212
137	717	14871
138	729	15023
139	741	15152
140	762	15466
141	770	15504
142	773	15453
143	777	15427
144	782	15406
145	790	15443
146	799	15515
147	804	15495
148	808	15475
149	811	15421
150	818	15436
151	823	15425
152	827	15388
153	832	15387
154	836	15354
155	840	15330
156	850	15405
157	856	15412
158	861	15392
159	868	15422
160	874	15417
161	894	15663
162	905	15759
163	910	15740
164	915	15738
165	922	15757
166	928	15752
167	934	15752
168	939	15730
169	946	15752
170	956	15820
171	985	16201
172	1015	16587
173	1026	16664
174	1056	17048
175	1100	17654
176	1126	17960
177	1136	18015
178	1154	18188
179	1191	18664
180	1211	18868
181	1218	18869
182	1243	19147
183	1257	19248
184	1273	19385
185	1283	19425
186	1291	19428
187	1296	19392
188	1301	19361
189	1306	19325
190	1310	19270
191	1315	19234
192	1324	19263
193	1333	19283
194	1343	19331
195	1353	19367
196	1362	19385
197	1370	19389
198	1380	19427
199	1392	19493
200	1408	19614
201	1418	19648
202	1427	19670
203	1437	19708
204	1450	19770
205	1456	19757
206	1462	19728
207	1467	19704
208	1471	19648
209	1475	19609
210	1479	19554
211	1485	19534
212	1492	19527
213	1500	19530
214	1508	19540
215	1517	19563
216	1526	19577
217	1535	19597
218	1540	19568
219	1549	19585
220	1557	19580
221	1561	19537
222	1566	19511
223	1572	19482
224	1582	19515
225	1592	19547
226	1597	19513
227	1601	19476
228	1606	19437
229	1610	19393
230	1615	19367
231	1620	19335
232	1624	19296
233	1631	19280
234	1638	19275
235	1643	19243
236	1648	19217
237	1652	19178
238	1656	19135
239	1664	19147
240	1671	19139
241	1677	19120
242	1682	19087
243	1691	19105
244	1697	19087
245	1701	19053
246	1705	19012
247	1711	18989
248	1715	18952
249	1717	18891
250	1720	18845
251	1726	18822
252	1730	18788
253	1737	18781
254	1745	18791
255	1753	18792
256	1761	18798
257	1770	18820
258	1777	18808
259	1781	18775
260	1785	18733
261	1790	18706
262	1793	18665
263	1797	18631
264	1802	18606
265	1807	18579
266	1811	18544
267	1816	18517
268	1823	18508
269	1827	18478
270	1832	18453
271	1840	18457
272	1845	18432
273	1848	18393
274	1852	18356
275	1856	18323
276	1860	18289
277	1864	18251
278	1869	18231
279	1872	18192
280	1876	18161
281	1884	18162
282	1890	18150
283	1894	18120
284	1899	18096
285	1908	18113
286	1919	18149
